FileOpenedAction 1477050381863 PlanetExplorer.java 1270 2 1 0
RefactoringAction 1477050673273 TestPlanetExplorer.java RENAME test_executeCommand()=>void test_() METHOD
RefactoringAction 1477050675297 TestPlanetExplorer.java RENAME test_()=>void test_start() METHOD
RefactoringAction 1477050677817 TestPlanetExplorer.java RENAME test_start()=>void test_starting() METHOD
RefactoringAction 1477050680333 TestPlanetExplorer.java RENAME test_starting()=>void test_startingPosition() METHOD
RefactoringAction 1477050689352 TestPlanetExplorer.java RENAME test_startingPosition()=>void test_startingPosition_() METHOD
RefactoringAction 1477050692368 TestPlanetExplorer.java RENAME test_startingPosition_()=>void test_startingPosition_0() METHOD
RefactoringAction 1477050693912 TestPlanetExplorer.java RENAME test_startingPosition_0()=>void test_startingPosition_0 FIELD
FileOpenedAction 1477051127820 SpreadsheetTest.java 1247 6 24 6
EditAction 1477051188850 TestPlanetExplorer.java 284 1 3 1
